AA,47.00905216,-96.8151835,NASR
AAA,40.16011667,-89.33801561,NASR
AAT,41.48335388,-120.56154166,NASR
AB,45.38610597,-98.32851091,NASR
ABG,32.58549539,-95.11311944,NASR
ABI,32.48133058,-99.86345369,NASR
ABQ,35.04379558,-106.81631191,NASR
ABR,45.41735667,-98.36871961,NASR
ACH,35.11170611,-105.0399289,NASR
ACK,41.28188728,-70.02671028,NASR
ACO,41.10790311,-81.20151892,NASR
ACT,31.66223103,-97.26901383,NASR
ACV,40.98144272,-124.1083168,NASR
ACY,39.45587481,-74.57631472,NASR
ADG,41.86998583,-84.07748078,NASR
ADK,51.87187647,-176.6759875,NASR
ADM,34.21158619,-97.16822803,NASR
ADW,38.80721944,-76.86625556,NASR
AE,35.21740108,-106.7128004,NASR
AEL,43.681735,-93.37075511,NASR
AEX,31.25673164,-92.50097242,NASR
AG,33.28688547,-81.94685314,NASR
AGC,40.27864386,-80.04085469,NASR
AGJ,31.1855045,-98.14185786,NASR
AGZ,43.06339128,-98.29316833,NASR
AHC,40.26786289,-120.1519654,NASR
AHN,33.94759358,-83.32475878,NASR
AHQ,41.23900138,-96.59866061,NASR
AI,40.0695273,-85.51068694,NASR
AIA,42.05563094,-102.8044436,NASR
AIK,33.6518005,-81.67697219,NASR
AIR,40.01702408,-80.81722894,NASR
AJA,13.45352656,144.7369334,NASR
AK,41.06973336,-81.38736764,NASR
AKN,58.72471258,-156.7523468,NASR
AKO,40.15555508,-103.1797147,NASR
AKQ,36.98281878,-77.00097261,NASR
AKW,55.56862103,-133.0813959,NASR
AL,46.17556583,-118.1963593,NASR
ALB,42.74728047,-73.80318397,NASR
ALD,33.01249422,-81.29223222,NASR
ALI,27.7397995,-98.02134289,NASR
ALJ,60.47982222,-146.5874306,NASR
ALO,42.55649656,-92.39892392,NASR
ALP,42.23869656,-76.76404975,NASR
ALS,37.34915894,-105.8155327,NASR
ALW,46.08697675,-118.2925353,NASR
AM,35.14646494,-101.8055469,NASR
AMG,31.536555,-82.50808881,NASR
AML,38.93459389,-77.46670236,NASR
AN,33.53433844,-85.93127041,NASR
ANC,61.16671261,-149.9944991,NASR
ANI,61.59015667,-159.5978927,NASR
ANN,55.06040861,-131.5783994,NASR
ANU,17.12588056,-61.80016667,NASR
ANW,42.56911389,-99.98966111,NASR
ANX,39.09542389,-94.12883472,NASR
ANY,37.15898203,-98.17077364,NASR
AP,44.96079108,-83.55993533,NASR
APA,39.57514111,-104.8451753,NASR
APE,40.15106272,-82.58830136,NASR
APN,45.08277864,-83.5570035,NASR
AQ,44.21594778,-88.39893903,NASR
AQE,35.70689011,-77.37187453,NASR
ARD,40.25334247,-74.90761239,NASR
ARG,36.11001992,-90.95369331,NASR
ARH,31.58558136,-110.3389843,NASR
ART,43.95213167,-76.06462686,NASR
ASP,44.44912814,-83.39428336,NASR
AST,46.20843611,-123.96542555,NASR
AT,39.84693708,-84.33492308,NASR
ATA,33.10420219,-94.19006172,NASR
ATR,38.80981022,-75.21132236,NASR
ATY,44.97968639,-97.14172236,NASR
AU,44.41091939,-69.86066622,NASR
AUG,44.32002036,-69.79656431,NASR
AUR,30.19852061,-93.42064031,NASR
AVE,35.64697556,-119.9786056,NASR
AW,48.07611997,-122.1539116,NASR
AWK,19.28658056,166.6273333,NASR
AXC,39.73752147,-88.8564315,NASR
AXN,45.95838825,-95.23263483,NASR
AY,31.32580664,-82.3977785,NASR
AYS,31.26942528,-82.55644556,NASR
AZ,42.13116328,-85.52974736,NASR
AZN,39.88381844,-94.90815189,NASR
AZO,42.23698592,-85.55315175,NASR
AZQ,37.39125422,-83.26300808,NASR
BA,39.32199339,-85.81859958,NASR
BAB,39.13479436,-121.4407558,NASR
BAD,32.50333889,-93.66776944,NASR
BAE,43.11685325,-88.28434406,NASR
BAF,42.16195908,-72.7161995,NASR
BAL,39.17106342,-76.66125625,NASR
BAM,40.56908061,-116.9222563,NASR
BAR,36.15345944,-81.87983528,NASR
BCE,37.68918744,-112.3038962,NASR
BDA,32.36438611,-64.6895725,NASR
BDE,48.72279664,-94.60728778,NASR
BDF,41.15973139,-89.58787306,NASR
BDH,45.11767053,-95.12706136,NASR
BDL,41.93254722,-72.687075,NASR
BDR,41.16070566,-73.1244863,NASR
BED,42.46527222,-71.28898056,NASR
BER,51.87123056,-176.6741111,NASR
BET,60.784837,-161.8243298,NASR
BFD,41.78638658,-78.61934856,NASR
BFF,41.894163,-103.4820316,NASR
BFI,47.52918806,-122.3042814,NASR
BFL,35.42495833,-119.0467694,NASR
BFM,30.61272106,-88.05549347,NASR
BFV,35.23694444,-99.20616667,NASR
BGD,35.80707253,-101.3821526,NASR
BGI,13.07504722,-59.48383056,NASR
BGQ,61.5694325,-149.9671591,NASR
BGR,44.84179497,-68.87396533,NASR
BGS,32.38558833,-101.4836828,NASR
BH,33.51152342,-86.84559206,NASR
BHM,33.56321528,-86.75548944,NASR
BIB,38.92034533,-88.48180464,NASR
BIE,40.30142758,-96.75464519,NASR
BIG,64.00446111,-145.7172472,NASR
BIH,37.37694992,-118.3665264,NASR
BIL,45.80855919,-108.6246476,NASR
BIS,46.76176119,-100.6654071,NASR
BIX,30.40708611,-88.92971389,NASR
BJA,44.47693647,-73.15675681,NASR
BJB,43.42198092,-88.12518803,NASR
BJC,39.91304025,-105.1389858,NASR
BK,44.35452667,-96.94681528,NASR
BKA,56.85940944,-135.5513122,NASR
BKE,44.8406,-117.8078708,NASR
BKF,39.70738611,-104.7523861,NASR
BKT,37.12742819,-78.04454342,NASR
BKW,37.78029967,-81.1234555,NASR
BLD,35.99579022,-114.8635789,NASR
BLF,37.30644031,-81.19426936,NASR
BLH,33.59606464,-114.7612734,NASR
BMI,40.48080469,-88.93126642,NASR
BML,44.63353333,-71.18619167,NASR
BMW,33.93535853,-83.58948042,NASR
BNA,36.13696036,-86.68477116,NASR
BNZ,30.06114642,-92.12327992,NASR
BO,36.39864125,-82.49626894,NASR
BOI,43.55281141,-116.19212561,NASR
BOS,42.35744991,-70.98954838,NASR
BOY,43.46315194,-108.2997122,NASR
BPI,42.57944744,-110.1092139,NASR
BPT,29.94605419,-94.01622092,NASR
BQN,18.49840327,-67.10842158,NASR
BQP,32.7546845,-91.88343386,NASR
BQS,39.63055556,-93.87527778,NASR
BQU,40.75967708,-115.7613768,NASR
BQZ,40.4637635,-106.8723015,NASR
BR,46.4566203,-94.02243002,NASR
BRA,35.27275169,-82.47103706,NASR
BRG,34.64972222,-106.8330556,NASR
BRK,38.94451003,-104.6334663,NASR
BRL,40.72345583,-90.92588972,NASR
BRO,25.92407217,-97.37526831,NASR
BRV,38.33625733,-77.35286553,NASR
BRW,71.27342631,-156.7881178,NASR
BRX,29.20856972,-100.6239731,NASR
BSR,36.18129556,-121.6421122,NASR
BSV,40.74070639,-81.43211711,NASR
BT,30.58291925,-91.21107913,NASR
BTG,45.74781103,-122.5915366,NASR
BTT,66.90500842,-151.5358829,NASR
BTV,44.39710472,-73.18263472,NASR
BTY,36.80059683,-116.7476408,NASR
BU,43.00031536,-78.65077272,NASR
BUD,40.61659739,-83.06382639,NASR
BUF,42.9289915,-78.64634947,NASR
BUM,38.27208011,-94.48826111,NASR
BUP,44.69771839,-69.35859228,NASR
BUU,42.68932378,-88.30177906,NASR
BVG,31.33939167,-85.98194167,NASR
BVL,40.7260975,-113.7574172,NASR
BVO,36.83433472,-96.01843097,NASR
BVT,40.55617161,-87.06937447,NASR
BVY,42.61059389,-70.94327361,NASR
BW,36.88003703,-86.48159789,NASR
BWD,31.89258253,-98.95746019,NASR
BWG,36.96444444,-86.42333333,NASR
BWS,32.82126111,-106.0131528,NASR
BWZ,40.79843278,-74.8218325,NASR
BXK,33.45345611,-112.8245917,NASR
BXR,45.82127778,-92.36641667,NASR
